Address,Phone,Email,Organization Owned Fleets,Monitor VHF,Facebook Page,Twitter Page,Title,Summary,Type,Header,Facilities Resources,Accessibility Options,Accredited EducationPrograms,Sailors,Rental & Charter,Racing,Active One Design Fleet,Racing Events,Active One Design Fleets,Education Programs,Website,CompletionRanking,City,State,Zip,id,slug
"1872 Pilot Knob Road, Kattskill Bay, NY 12844",518-656-9462,debkatz66@gmail.com,", Class Description: Sonar, Number In Fleet: 3",,https://www.facebook.com/yknotsailing,https://twitter.com/yknotsailing,Y-KNOT SAILING,"Adaptive sailing on Lake George, NY",US Sailing Member,Disabled Sailors,"Beach, Classroom, Food Service, Restrooms","Accessible Ramps/Docks, Handicap Accessible, Handicapped Parking, Hoyer Lift, Wheelchair Accessible Boat/Club House, Wheelchair Accessible Restroom",,"Adult, Disabled",,One Design,"Class Description, Number In Class, , , , , Martin 16, 6",,,"Fleet Racing, Racing, Racing (Keelboat)",https://yknotsailing.org/,16,Kattskill Bay,NY,12844,06374893,y-knot-sailing
"8930 Dexter-Pinckney, Pinckney, MI 48169",734-426-4155,sail@chartermi.net,", Class Description: Flying Scot, Number In Fleet: 1, Class Description: Hobie Wave, Number In Fleet: 1, Class Description: Interlake, Number In Fleet: 1",,https://www.facebook.com/PYC.Sailing,,PORTAGE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Dockage, Boat Ramp, Club House, Food Service, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers","Accessible Ramps/Docks, Handicap Accessible, Handicapped Parking, Wheelchair Accessible Boat/Club House, Wheelchair Accessible Restroom",,"Adult, Youth",Small boats (dinghy),One Design,,"Annual regattas, Weekday series, Weekend series","Class Description, Number In Class, , , , , Flying Scot, 3, , , , , Interlake, 7, , , , , Laser , 7, , , , , Sunfish, 2","Fleet Racing, Racing, Racing (Dinghy), Small Boat Sailing (Dinghy), Small Multihull",http://www.ms-pyc.com,16,Pinckney,MI,48169,50553665,portage-yacht-club
"New Harbor Boat Basin, West Side Road, Block Island, RI 02807",401-741-5136,henry@sailbi.org,", Class Description: Soling, Number In Class: 1",Channel:72,,,"BLOCK ISLAND COMMUNITY SAILING, INC","BICS is Block Islands Community Sailing Center offering US Sailing Accredited Basic Keelboat, Basic Cruising, Bareboat Cruising, Coastal Navigation, and Keelboat Racing. We make sailing fun, accessible, and affordable to everyone.",US Sailing Member,Sailing School,"Beach, Classroom, Food Service, Launch Service, Restrooms","Accessible Ramps/Docks, Handicap Accessible, Handicapped Parking, Wheelchair Accessible Restroom","Basic Keelboat Sailing, Coastal Navigation, Cruising / Chartering, Fleet Racing, Racing, Racing (Keelboat)","Adult, Youth","Cruising charters, Small boats (dinghy), Small keelboats","Handicap - Portsmouth, PHRF, ORR, IRC, One Design","Class Description, Number In Class, , , , , Soling, 1",,,,http://www.sailbi.org,16,West Side Road,RI,2807,95109868,block-island-community-sailing-inc
"P.O Box 4002, Greensboro, NC 27404",336-450-0760,info@laketownsendyachtclub.com,", Class Description: Tanzer 16, Number In Fleet: 6",,,,LAKE TOWNSEND YACHT CLUB,"Not an exclusive or expensive sailing club!

We are a very friendly, diverse group of people who enjoy cruising and racing small to medium size sailboats on Lake Townsend. You do not need to own a boat to join the club or to go sailing with us.

On September 27, 1977 a few sailing enthusiasts met with city officials of the Parks and Recreation Department and Water and Sewer Department to present a proposal for formation of the Lake Townsend Yacht Club. The objective of the club is to promote sailing and to establish and maintain a club for athletic, recreational and social purposes. Through the continued cooperation and support of the city and club members, LTYC continues to be one of the most successful in the state. Races are held monthly throughout the year as well as a number of daysailing and cruising events.

The premier racing event of the year is the Mayors Cup Regatta which is held in June. There are usually forty or more boats entered by skippers from all over the state. Over the years, the club has sponsored a number of activities for nonmembers and the community in general - such as, sailing days for the Special Populations, open house and sailing seminars.",US Sailing Member,Yacht Club / Sailing Club,"Boat Ramp, On-Shore Boat Storage with Trailers, Restrooms","Handicap Accessible, Wheelchair Accessible Restroom",,"Adult, Youth",Small boats (dinghy),"Handicap - Portsmouth, PHRF, ORR, IRC, Multihull, One Design",,"Annual regattas, Frostbiting, Weekend series","Class Description, Number In Class, , , , , Flying Scot, 10, , , , , Wayfarer, 6","Racing (Dinghy), Small Boat Sailing (Dinghy), Small Multihull",http://www.laketownsendyachtclub.com,16,Greensboro,NC,27404,90894472,lake-townsend-yacht-club
"297 Yacht Rd, Mooresville, NC 28117",704-609-6449,communityliaison@lnyc.org,", Class Description: 420, Number In Fleet: 12, Class Description: Laser, Number In Fleet: 2, Class Description: Optimist, Number In Fleet: 20, Class Description: Sunfish, Number In Fleet: 4",,https://www.facebook.com/lnyachtclub,,LAKE NORMAN YACHT CLUB,"LNYC offers a youth week-long sailing camp; Discover Sailing (1-day intro to sailing); Women on the Water (WoW) and Everyone on the Water (EoW) (month-long weekly LTS programs); First Sail; High School sailing; and a Saturday morning youth LTS program called Rise and Sail.

LTS = Learn to Sail",US Sailing Member,Yacht Club / Sailing Club,"Beach, Boat Dockage, Boat Ramp, Classroom, Club House, Crane/Hoist, On-Shore Boat Storage with Trailers, Restrooms, Showers","Handicap Accessible, Handicapped Parking, Wheelchair Accessible Boat/Club House, Wheelchair Accessible Restroom",,"Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC, Multihull, One Design",,"Annual regattas, Weekend series, Youth","Class Description, Number In Class, , , , , E Scow, 2, , , , , Flying Scot, 30, , , , , Highlander, 10, , , , , Laser , 15, , , , , MC Scow, 4, , , , , ""OPen BIC"", 8, , , , , San Juan 21, 6, , , , , Thistle, 6, , , , , Ultimate 20, 20, , , , , Vanguard 15, 20","Racing, Racing (Dinghy), Racing (Keelboat), Small Boat Sailing (Dinghy)",https://www.lakenormanyc.org/,16,Mooresville,NC,28117,87353700,lake-norman-yacht-club
"177 South Dogwood Trail, Southern shores, NC 27949",252-489-3491,hardy@eastcoastsailboats.com,", Class Description: Flying Scot, Number In Class: 2, Class Description: NACRA, Number In Class: 4, Class Description: 420 (Club), Number In Class: 4, Class Description: Weta, Number In Class: 1, Class Description: Topaz, Number In Class: 8",,https://www.facebook.com/eastcoastsailboats/,,EAST COAST SAILBOATS,"East Coast Sailboats operates our sailing school SAIL OBX at the North Marina in Southern Shores- private, group, camps. Distributor of Topaz Sailboats.",US Sailing Member,Sailing School,"Boat Dockage, Boat Ramp, Launch Service, Restrooms",Accessible Ramps/Docks,,"Adult, Youth","Small boats (dinghy), Small multihulls","Multihull, One Design",,,"Class Description, Number In Class, , , , , Flying Scot, 2, , , , , NACRA, 4, , , , , 420 (Club), 4, , , , , Weta, 1, , , , , Topaz, 8","Racing, Racing (Dinghy), Small Boat Sailing (Dinghy), Small Multihull",http://www.eastcoastsailboats.com,16,Southern shores,NC,27949,19665240,east-coast-sailboats
"PO BOX 980546, West Sacramento, CA 95798",916-955-4660,LWSailingOrg@gmail.org,", Class Description: FJ (Club), Number In Fleet: 14, Class Description: Lido 14, Number In Fleet: 2, Class Description: Sunfish, Number In Fleet: 10, Class Description: Thistle, Number In Fleet: 1, Class Description: 420 (Club), Number In Fleet: 4",Channel:68,LWSailing,,LAKE WASHINGTON SAILING CLUB,"Promote recreational sailing and small boat racing on Lake Washington at the Port of West Sacramento. Provides education and skill-development opportunities for youth, college age, and adults.",US Sailing Member,Yacht Club / Sailing Club,"Boat Ramp, Classroom, Club House, Crane/Hoist, Restrooms",Handicapped Parking,,"Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC, Multihull, One Design, Wind Surfing",,,"Class Description, Number In Class, , , , , Laser , 15, , , , , Lido 14, 10, , , , , Sunfish, 10, , , , , Thistle, 8","Racing, Racing (Dinghy), Rescue and race support boat handling, Safe Powerboat Handling, Small Boat Sailing (Dinghy), Windsurfing",http://www.lwsailing.org,16,West Sacramento,PO,95798,25586877,lake-washington-sailing-club
"159 Bridge Park Drive, Brooklyn, NY 11201",718-490-7136,sailcenter@one15brooklynmarina.com,", Class Description: J/80, Number In Fleet: 7, Class Description: Melges 24, Number In Fleet: 6",Channel:71,,,ONE 15 BROOKLYN SAIL CLUB,"Located in Brooklyn Bridge Park, we offer the newest fleet of professionally maintained boats at NYs newest marina. Our school is fully integrated with our Sail Club. Students start their sailing adventure here and continue to learn as members. Sail Better Sail Brooklyn",US Sailing Member,Sailing School,"Boat Dockage, Classroom, Club House, Food Service, Restrooms",Handicap Accessible,,"Adult, Disabled, Youth",Small keelboats,"One Design, Team",,,"Class Description, Number In Class, , , , , J/80, 7, , , , , Melges 24, 6","Basic Keelboat Sailing, Racing (Keelboat)",http://one15brooklynmarina.com/sailing-club-school/,16,Brooklyn,NY,11201,76028637,one-15-brooklyn-sail-club
"1500 Marina Bay Dr. Ste 1592 Bldg 59B, Clear Lake Shores, TX 77565-2395",281-291-0360,ckelley@cobfen.com,", Class Description: J/105, Number In Class: 5, Class Description: J/109, Number In Class: 3, Class Description: J/120, Number In Class: 2, Class Description: J/22, Number In Class: 12, Class Description: J/24, Number In Class: 5, Class Description: J/27, Number In Class: 2, Class Description: J/35, Number In Class: 2, Class Description: J/44, Number In Class: 1, Class Description: J/80, Number In Class: 5, Class Description: Melges 32, Number In Class: 2, Class Description: OD35, Number In Class: 2, Class Description: S2 7.9, Number In Class: 4, Class Description: Viper 640, Number In Class: 5",,Search GBCA,http://twitter.com/GBCARacing,GALVESTON BAY CRUISING ASSN,"Watergate Yachting Center, Bailey Building

www.gbca.org",US Sailing Member,Yacht Club / Sailing Club,"Classroom, Club House, Restrooms",Handicap Accessible,,Adult,,One Design,,"Annual regattas, Frostbiting, Weekend series, Women","Class Description, Number In Class, , , , , J/105, 5, , , , , J/109, 3, , , , , J/120, 2, , , , , J/22 , 12, , , , , J/24 , 5, , , , , J/27, 2, , , , , J/35, 2, , , , , J/44, 1, , , , , J/80, 5, , , , , Melges 32, 2, , , , , OD35, 2, , , , , S2 7.9, 4, , , , , Viper 640, 5",,http://www.gbca.org,16,Clear Lake Shores,TX,77565,91057312,galveston-bay-cruising-assn
"955 Harbor Island Drive, San Diego, CA 92101",619-665-5716,info@challengedsailors.org,", Class Description: Martin 16, Number In Fleet: 8",,www.facebook.com/challengedsailors,@ChallSailSD,CHALLENGED SAILORS SAN DIEGO,"Challenged Sailors San Diego provides therapeutic and recreational adaptive sailing opportunities for people with disabilities to enhance their dignity, well-being, and independence. Our Martin 16s sail (with an able-bodied companion) on north San Diego Bay most Fridays and Saturdays, year-round.",US Sailing Member,Disabled Sailors,"Boat Dockage, Crane/Hoist, Food Service, Restrooms, Showers","Accessible Ramps/Docks, Handicap Accessible, Handicapped Parking, Hoyer Lift, Wheelchair Accessible Restroom",Basic Keelboat Sailing,"Adult, Armed Forces, Disabled, Youth",,One Design,"Class Description, Number In Class, , , , , Martin 16, 8",,,,http://www.challengedsailors.org,16,San Diego,CA,92101,21760382,challenged-sailors-san-diego
"21 David G. Mugar Way, Boston, MA 02114",617-523-1038,info@community-boating.org,", Class Description: 420, Number In Fleet: 18, Class Description: CC Mercury, Number In Fleet: 80, Class Description: Laser, Number In Fleet: 13, Class Description: Rhodes 19, Number In Fleet: 6, Class Description: Sonar, Number In Fleet: 6",,www.facebook.com/CommunityBoating,www.twitter.com/SailCBI,"COMMUNITY BOATING, INC","Community Boating, Inc. is the oldest community sailing center in the nation, incorporated in 1946 in Boston, MA. The mission of Community Boating, Inc. is the advancement of sailing for all by minimizing economic and physical obstacles to sailing. In addition, CBI enhances the greater Boston community by using sailing as a vehicle to empower its members to develop independence and self-confidence, improve communication, foster teamwork, and acquire a deeper understanding of community spirit and the power of volunteerism. Located near downtown Boston on the Charles River Esplanade, Community Boating is easily accessible by public transportation - the closest stop is Charles/MGH on the Red Line.",US Sailing Member,Community Sailing Program,"Classroom, Restrooms, Showers",Handicap Accessible,,"Adult, Disabled, Youth",Small keelboats,"Match, Team",,,,,http://www.community-boating.org,15,Boston,MA,2114,35927032,community-boating-inc
"23 Baywater Dr, Darien, CT 06820",203-655-7686,outreach@norotonyc.org,", Class Description: Sonar, Number In Class: 14, Class Description: Viper 640, Number In Class: 10",Channel:72,https://www.facebook.com/NorotonYC,,NOROTON YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,"Beach, Classroom, Club House, Crane/Hoist, Food Service, Launch Service, Moorings, On-Shore Boat Storage with Trailers, Restrooms, Showers","Accessible Ramps/Docks, Handicap Accessible, Handicapped Parking, Wheelchair Accessible Boat/Club House, Wheelchair Accessible Restroom","Basic Keelboat Sailing, Fleet Racing, Racing (Dinghy), Small Boat Sailing (Dinghy), Team Racing","Adult, Youth",,"One Design, Team",,,"Class Description, Number In Class, , , , , Sonar, 14, , , , , Viper 640, 10",,http://www.norotonyc.org,15,Darien,CT,6820,04506067,noroton-yacht-club
"555 N College Ave, Tempe, AZ 85281",480-269-2699,asfboard@arizonayachtclub.org,", Class Description: Capri 14.2, Number In Fleet: 10, Class Description: Laser, Number In Fleet: 2, Class Description: ""OPen BIC"", Number In Fleet: 10",,https://www.facebook.com/AZSailing/,,"ARIZONA SAILING FOUNDATION, INC","Yes, it’s true. You or your kids can learn to sail right here in the desert. The Arizona Sailing Foundation (ASF) offers classes set up for fun—with maximum time on the water. A little classroom, a lot of boat. Soon you’re scooting across Tempe Town Lake powered by nothing but the wind. What a kick!

ASF is a nonprofit 501c3 organization run by volunteers, primarily AYC members, who share their passion for sailing with others. The classes use ASF boats and are taught by instructors certified by US Sailing.",US Sailing Member,Sailing School,"Boat Ramp, Classroom, On-Shore Boat Storage with Trailers, Restrooms","Handicap Accessible, Handicapped Parking","Racing, Racing (Dinghy), Small Boat Sailing (Dinghy)","Adult, Youth",,"Handicap - Portsmouth, PHRF, ORR, IRC, One Design",,,"Class Description, Number In Class, , , , , Capri 14.2, 10, , , , , Laser , 2, , , , , ""OPen BIC"", 10",,http://www.arizonasailingfoundation.org,15,Tempe,AZ,85281,55473358,arizona-sailing-foundation-inc
"1 Waterside Drive, Norfolk, VA 23510",757-823-4242,info@sailnauticus.org,,Channel:16/71,https://www.facebook.com/SailNauticus?ref=hl,@SailNauticus,SAIL NAUTICUS,The Sail Nauticus mission is to impact the academic and leadership achievement of our youth through sailing and maritime sciences. Our adult programs exist to foster an inclusive sailing community within Hampton Roads and to contribute in underwriting our mission based youth programs.,US Sailing Member,Community Sailing Program,"Classroom, Restrooms, Showers","Accessible Ramps/Docks, Handicap Accessible, Handicapped Parking, Wheelchair Accessible Restroom",Basic Keelboat Sailing,"Adult, Youth",,One Design,,,,,http://www.sailnauticus.org,15,Norfolk,VA,23510,71728620,sail-nauticus
